subj_id,time,read_score,memory_score
s01,morning,79.68,96.36
s02,morning,61.15,76.35
s03,morning,73.01,69.9
s04,morning,72.08,48.02
s05,morning,70.17,94.57
s06,morning,77.8,82.39
s07,morning,58.32,62.01
s08,morning,88.25,88.29
s09,morning,59.44,64.26
s10,morning,71.21,69.89
s11,morning,67.33,69.02
s12,morning,69.13,64.57
s13,morning,98.06,84.11
s14,morning,77.87,86.37
s15,morning,65.25,78.26
s16,morning,60.81,56.32
s17,morning,80.03,68.41
s18,morning,78.03,82.54
s19,morning,74.63,72.59
s20,morning,67.35,49.41
s21,morning,60.91,61.01
s22,morning,64.9,58.93
s23,morning,87.96,83.2
s24,morning,71.78,58.35
s25,morning,63.62,80.08
s26,morning,94.59,92.25
s27,morning,80.78,64.63
s28,morning,75.31,75.82
s29,morning,88.81,89.84
s30,morning,86.45,75.58
s31,morning,70.03,41.04
s32,morning,99.49,92.63
s33,morning,73.79,79.39
s34,morning,64.13,61.04
s35,morning,74.53,73.84
s36,morning,78.83,84.06
s37,morning,99.34,88.22
s38,morning,76.84,88.37
s39,morning,82.55,80.96
s40,morning,76.3,82.59
s41,morning,74.16,83.21
s42,morning,76.38,78.19
s43,morning,85.9,75.64
s44,morning,98.46,109.31
s45,morning,86.82,66.89
s46,morning,90.43,83.3
s47,morning,65.13,61.07
s48,morning,85.44,84.78
s49,morning,79.49,88.78
s50,morning,62.07,62.56
s51,morning,80.94,85.75
s52,morning,75.5,73.98
s53,morning,93.03,88.92
s54,morning,69.97,75.37
s55,morning,72.86,83.34
s56,morning,66.97,42.74
s57,morning,76.06,80.21
s58,morning,81.48,84.2
s59,morning,70.67,64.52
s60,morning,85.75,94.37
s61,morning,64.86,59.97
s62,morning,66.51,62.67
s63,morning,91.05,99.73
s64,morning,66.69,83.04
s65,morning,82.06,83.25
s66,morning,74.48,68.16
s67,morning,80.04,68.64
s01,midday,102.68,116.89
s02,midday,84.15,115.87
s03,midday,96.01,96.69
s04,midday,95.08,77.15
s05,midday,93.17,124.98
s06,midday,100.8,106.67
s07,midday,81.32,105.41
s08,midday,111.25,99.87
s09,midday,82.44,105.1
s10,midday,94.21,98.36
s11,midday,90.33,104.21
s12,midday,92.13,96
s13,midday,121.06,86.3
s14,midday,100.87,109.88
s15,midday,88.25,115.2
s16,midday,83.81,96.91
s17,midday,103.03,87.47
s18,midday,101.03,106.42
s19,midday,97.63,99.55
s20,midday,90.35,82.67
s21,midday,83.91,100.02
s22,midday,87.9,93.7
