subj_id,time,read_score,memory_score
s01,morning,82.05,73.49
s01,midday,98.01,98.41
s01,evening,100.08,96.42
s02,morning,79.39,54.07
s02,midday,92.88,88.46
s02,evening,101.65,91.97
s03,morning,83.69,78.14
s03,midday,92.39,98.17
s03,evening,86.46,95.25
s04,morning,86.72,89.1
s04,midday,104.9,103.51
s04,evening,90.43,101.14
s05,morning,74.11,60.37
s05,midday,98.08,92.07
s05,evening,108.38,94.59
s06,morning,76.72,98.22
s06,midday,94.58,128.66
s06,evening,102.11,126.2
s07,morning,73.28,67.84
s07,midday,93.74,100.85
s07,evening,97.16,101.35
s08,morning,74.6,81.5
s08,midday,108.64,110.05
s08,evening,97.94,111.06
s09,morning,80.91,54.94
s09,midday,94.34,73.17
s09,evening,99.7,77.74
s10,morning,68.16,76.14
s10,midday,101.24,106.74
s10,evening,93.54,79.48
s11,morning,83.42,67.36
s11,midday,102.68,87.55
s11,evening,103.52,86.94
s12,morning,86.55,84.61
s12,midday,96.81,109.84
s12,evening,93.53,115.01
s13,morning,70.57,68.61
s13,midday,106.68,106.96
s13,evening,82.85,101.45
s14,morning,64.52,47.09
s14,midday,97.35,96.39
s14,evening,87.33,93.86
s15,morning,83.76,91.81
s15,midday,100.01,114.55
s15,evening,106.95,115.09
s16,morning,84.03,75.63
s16,midday,89.24,93.14
s16,evening,97.17,91.83
s17,morning,69.9,55.85
s17,midday,99.1,93.47
s17,evening,90.42,91.81
s18,morning,85.01,71.43
s18,midday,114.44,91.68
s18,evening,101.77,90.52
s19,morning,82.63,73.29
s19,midday,103.34,93.83
s19,evening,96.88,93.02
s20,morning,87.75,91.91
s20,midday,97.84,109.75
s20,evening,87.36,106.01
s21,morning,80.55,85.68
s21,midday,96.81,103.15
s21,evening,99.62,105.98
s22,morning,80.75,89.9
s22,midday,96.53,110
s22,evening,93.39,109.83
s23,morning,78.07,73.88
s23,midday,106.86,96.92
s23,evening,95.56,93.69
s24,morning,62.68,62.26
s24,midday,91.85,104.97
s24,evening,66.02,100.31
s25,morning,85.21,84.79
s25,midday,93.96,101.47
s25,evening,106.23,102.79
s26,morning,70.66,65.02
s26,midday,106.94,85.39
s26,evening,96.53,87.82
s27,morning,82.5,92.51
s27,midday,100.7,118.23
s27,evening,82.42,112.89
s28,morning,77.24,69.69
s28,midday,90.79,104.39
s28,evening,87.82,96.62
s29,morning,76.52,80.4
s29,midday,99.24,107.85
s29,evening,92.01,107.42
s30,morning,72.6,79.36
s30,midday,107.08,109.33
s30,evening,91.98,109.71
s31,morning,81.57,76.86
s31,midday,100.92,97.64
s31,evening,84.05,95.68
s32,morning,70.95,61.8
s32,midday,110.48,96.6
s32,evening,90.33,92.24
s33,morning,77.47,84.41
s33,midday,103.45,108.13
s33,evening,98.44,107.37
s34,morning,72.39,57.64
s34,midday,92.39,89.02
s34,evening,92.6,87.79
s35,morning,68.19,80.31
s35,midday,93.89,123.88
s35,evening,86.63,111.39
s36,morning,68.74,61.01
s36,midday,98.95,97.66
s36,evening,95.88,93.95
s37,morning,76.04,92.22
s37,midday,108.73,115.98
s37,evening,88.73,113.37
s38,morning,72.9,83.32
s38,midday,100.75,116.54
s38,evening,93.34,119.43
s39,morning,91.27,88.93
s39,midday,107.33,100.89
s39,evening,98.81,99.25
s40,morning,83.76,86.63
s40,midday,109.01,103.58
s40,evening,103.63,105.9
s41,morning,80.72,65.49
s41,midday,97.46,92.35
s41,evening,96.88,89.58
s42,morning,77.9,76.35
