subj_id,time,read_score,memory_score
s01,morning,70.93,84.46
s02,morning,77.81,79.44
s03,morning,68.09,90.33
s04,morning,92.6,95.01
s05,morning,79.05,73.69
s06,morning,68.74,73.42
s07,morning,79.14,74.03
s08,morning,85.39,72.77
s09,morning,80.46,85.22
s10,morning,71.28,71.04
s11,morning,91.26,90.88
s12,morning,79.9,81.4
s13,morning,72.63,64.91
s14,morning,54.87,47.86
s15,morning,84.97,85.81
s16,morning,75.45,85.45
s17,morning,77.57,60.87
s18,morning,86.42,93.56
s19,morning,84.96,87.54
s20,morning,81.97,92.87
s21,morning,85.23,81.78
s22,morning,82.96,89.48
s23,morning,78.54,82.3
s24,morning,56.22,51.3
s25,morning,76.29,96.78
s26,morning,78.72,86.1
s27,morning,77.03,81.94
s28,morning,60.74,77.35
s29,morning,74.65,75.98
s30,morning,82.53,68.07
s31,morning,90.08,83.83
s32,morning,78.82,63.36
s33,morning,80.6,75.23
s34,morning,74.34,68.26
s35,morning,63.11,61.92
s36,morning,73.13,63.99
s37,morning,76.52,73.36
s38,morning,76.51,73.9
s39,morning,88.51,106.72
s40,morning,84.48,91.34
s41,morning,75.01,83.04
s42,morning,74.22,77.3
s43,morning,84.66,101.15
s44,morning,83.89,75.05
s45,morning,71.33,64.88
s46,morning,72.36,83.06
s47,morning,80.14,68.94
s48,morning,86.39,81.11
s49,morning,76.33,72.06
s50,morning,85.09,81.98
s51,morning,81.64,79.27
s52,morning,70.75,75.96
s53,morning,81.25,80.44
s54,morning,60.62,61.53
s55,morning,91.02,104.86
s56,morning,94.21,94.27
s57,morning,73.21,75.98
s58,morning,67.22,65.56
s59,morning,82.08,88.04
s60,morning,76.55,74.07
s61,morning,100.02,98.43
s62,morning,74.56,68.54
s63,morning,84.42,78.79
s64,morning,76.64,77.88
s65,morning,70.1,61.75
s66,morning,78.54,83.27
s67,morning,59.3,42.19
s01,midday,93.93,114.61
s02,midday,100.81,101.24
s03,midday,91.09,122.63
s04,midday,115.6,102.27
s05,midday,102.05,93.99
s06,midday,91.74,105.56
s07,midday,102.14,92.7
s08,midday,108.39,88.85
s09,midday,103.46,102.98
s10,midday,94.28,97.88
s11,midday,114.26,99
s12,midday,102.9,101.07
s13,midday,95.63,95
s14,midday,77.87,94.36
s15,midday,107.97,97.91
s16,midday,98.45,109.61
s17,midday,100.57,84.73
s18,midday,109.42,107.53
s19,midday,107.96,102.77
s20,midday,104.97,110.45
s21,midday,108.23,96.01
s22,midday,105.96,105.11
s23,midday,101.54,105.22
s24,midday,79.22,95.48
s25,midday,99.29,114.09
s26,midday,101.72,110.37
s27,midday,100.03,107.23
s28,midday,83.74,116.19
s29,midday,97.65,104.6
s30,midday,105.53,87.45
s31,midday,113.08,93.53
s32,midday,101.82,88.11
s33,midday,103.6,94.93
s34,midday,97.34,92.51
s35,midday,86.11,99.79
s36,midday,96.13,91.96
s37,midday,99.52,101.11
s38,midday,99.51,98.2
s39,midday,111.51,119.08
s40,midday,107.48,107.17
s41,midday,98.01,108.42
s42,midday,97.22,103.6
s43,midday,107.66,117.67
s44,midday,106.89,93.01
s45,midday,94.33,95.66
s46,midday,95.36,114.04
s47,midday,103.14,88.87
s48,midday,109.39,96.88
s49,midday,99.33,96.9
s50,midday,108.09,96.6
s51,midday,104.64,98.85
s52,midday,93.75,105.96
s53,midday,104.25,100.62
s54,midday,83.62,96.85
s55,midday,114.02,113.79
s56,midday,117.21,97.56
s57,midday,96.21,103.46
s58,midday,90.22,100
s59,midday,105.08,105.86
s60,midday,99.55,99.15
s61,midday,123.02,97.38
s62,midday,97.56,92.63
s63,midday,107.42,95.38
s64,midday,99.64,101.28
s65,midday,93.1,93.09
s66,midday,101.54,105.01
s67,midday,82.3,84.47
s01,evening,87.93,111.66
s02,evening,94.81,100.24
s03,evening,85.09,119.18
s04,evening,109.6,104.66
s05,evening,96.05,93.34
s06,evening,85.74,102.15
s07,evening,96.14,92.43
s08,evening,102.39,89.19
s09,evening,97.46,102.92
s10,evening,88.28,95.7
s11,evening,108.26,101.18
s12,evening,96.9,100.57
s13,evening,89.63,92.07
s14,evening,71.87,87.61
s15,evening,101.97,99.17
s16,evening,92.45,108.06
s17,evening,94.57,83.25
s18,evening,103.42,108.35
s19,evening,101.96,103.3
s20,evening,98.97,110.43
s21,evening,102.23,96.77
s22,evening,99.96,105.55
s23,evening,95.54,103.96
s24,evening,73.22,89.26
s25,evening,93.29,114.13
s26,evening,95.72,108.8
s27,evening,94.03,105.42
s28,evening,77.74,111.22
s29,evening,91.65,102.01
s30,evening,99.53,87.02
s31,evening,107.08,95.35
s32,evening,95.82,86.42
s33,evening,97.6,94.42
s34,evening,91.34,90.94
s35,evening,80.11,95.04
s36,evening,90.13,89.52
s37,evening,93.52,98.73
s38,evening,93.51,96.62
s39,evening,105.51,120.28
s40,evening,101.48,107.56
s41,evening,92.01,106.59
s42,evening,91.22,101.55
s43,evening,101.66,117.9
s44,evening,100.89,92.9
s45,evening,88.33,92.57
s46,evening,89.36,110.9
s47,evening,97.14,88.31
s48,evening,103.39,97.28
s49,evening,93.33,95.19
s50,evening,102.09,97.27
s51,evening,98.64,98.37
s52,evening,87.75,103.05
s53,evening,98.25,99.99
s54,evening,77.62,92.7
s55,evening,108.02,115.79
s56,evening,111.21,100.88
s57,evening,90.21,101.13
s58,evening,84.22,96.05
s59,evening,99.08,105.79
s60,evening,93.55,97.39
s61,evening,117.02,101.7
s62,evening,91.56,91.1
s63,evening,101.42,95.6
s64,evening,93.64,99.91
s65,evening,87.1,89.87
s66,evening,95.54,104.02
s67,evening,76.3,78.69
