subj_id,time,read_score,memory_score
s01,morning,87.28,79.76
s01,midday,100.34,98.41
s01,evening,105.87,97.81
s02,morning,79.31,53.98
s02,midday,88.58,88.46
s02,evening,105.16,92.81
s03,morning,91.21,87.16
s03,midday,93.73,98.17
s03,evening,87.72,95.55
s04,morning,83.92,85.74
s04,midday,99.6,103.51
s04,evening,80.73,98.81
s05,morning,71.51,57.25
s05,midday,95.63,92.07
s05,evening,113.8,95.89
s06,morning,80.3,102.52
s06,midday,96.49,128.66
s06,evening,105.83,127.09
s07,morning,69.73,63.57
s07,midday,87.73,100.85
s07,evening,97.29,101.38
s08,morning,69.62,75.52
s08,midday,109.73,110.05
s08,evening,96.06,110.61
s09,morning,80.2,54.08
s09,midday,88.74,73.17
s09,evening,99.54,77.7
s10,morning,67.82,75.72
s10,midday,100.85,106.74
s10,evening,93.9,79.57
s11,morning,79.64,62.83
s11,midday,96.11,87.55
s11,evening,100.79,86.28
s12,morning,85.76,83.66
s12,midday,93.96,109.84
s12,evening,91.55,114.54
s13,morning,70.65,68.7
s13,midday,113.45,106.96
s13,evening,80.98,101
s14,morning,68.63,52.03
s14,midday,102.93,96.39
s14,evening,95.34,95.78
s15,morning,80.61,88.03
s15,midday,93.98,114.55
s15,evening,107.93,115.33
s16,morning,87.08,79.3
s16,midday,85.25,93.14
s16,evening,96.51,91.67
s17,morning,66.14,51.33
s17,midday,100.26,93.47
s17,evening,87.33,91.07
s18,morning,84.13,70.38
s18,midday,112.03,91.68
s18,evening,101.02,90.34
s19,morning,81.41,71.83
s19,midday,100.49,93.83
s19,evening,94.72,92.5
s20,morning,88.93,93.31
s20,midday,94.04,109.75
s20,evening,81.54,104.61
s21,morning,77.49,82.01
s21,midday,90.79,103.15
s21,evening,97.33,105.43
s22,morning,79.72,88.66
s22,midday,91.88,110
s22,evening,89.86,108.98
s23,morning,78.55,74.46
s23,midday,109.17,96.92
s23,evening,94.52,93.44
s24,morning,66.3,66.6
s24,midday,95.27,104.97
s24,evening,68.1,100.81
s25,morning,86.68,86.56
s25,midday,88.95,101.47
s25,evening,109.19,103.5
s26,morning,73.7,68.67
s26,midday,111.75,85.39
s26,evening,95.85,87.65
s27,morning,84.64,95.07
s27,midday,102.16,118.23
s27,evening,78.79,112.02
s28,morning,84.88,78.86
s28,midday,93.87,104.39
s28,evening,91.99,97.62
s29,morning,79.11,83.51
s29,midday,103.08,107.85
s29,evening,93.87,107.87
s30,morning,68.36,74.27
s30,midday,108.25,109.33
s30,evening,88.47,108.87
s31,morning,76.74,71.06
s31,midday,95.98,97.64
s31,evening,73.43,93.13
s32,morning,68.15,58.44
s32,midday,116.25,96.6
s32,evening,88.98,91.91
s33,morning,75.31,81.83
s33,midday,101.84,108.13
s33,evening,98.9,107.48
s34,morning,70.98,55.94
s34,midday,88.96,89.02
s34,evening,92.58,87.79
s35,morning,71.74,84.57
s35,midday,96.97,123.88
s35,evening,89.83,112.15
s36,morning,67.5,59.52
s36,midday,100.5,97.66
s36,evening,98.32,94.53
s37,morning,77.42,93.87
s37,midday,115.49,115.98
s37,evening,86.75,112.9
s38,morning,71.41,81.54
s38,midday,101.16,116.54
s38,evening,96.24,120.13
s39,morning,92.94,90.93
s39,midday,105.72,100.89
s39,evening,96.04,98.59
s40,morning,83.64,86.49
s40,midday,106.91,103.58
s40,evening,103.49,105.87
s41,morning,83.41,68.71
s41,midday,97.04,92.35
s41,evening,99.88,90.29
s42,morning,79.49,78.26
s42,midday,102.99,96.37
s42,evening,89.7,104.78
s43,morning,91.11,101.55
s43,midday,108.24,107.38
s43,evening,86.13,106.17
s44,morning,73.39,70
s44,midday,114.32,101.94
s44,evening,103.52,97.43
s45,morning,75.81,61.86
s45,midday,104.56,95.11
s45,evening,77.32,88.23
s46,morning,86.45,75.78
s46,midday,106.49,92.45
s46,evening,87.87,90.93
s47,morning,74.09,67.96
s47,midday,92.05,98.64
s47,evening,93.35,97.88
s48,morning,71.48,84.59
s48,midday,107.97,108.72
s48,evening,94.44,110.13
s49,morning,73.89,72.91
s49,midday,107.22,95.7
s49,evening,101.98,95.39
s50,morning,81.34,70.18
s50,midday,90.68,98.51
s50,evening,96.47,98.62
s51,morning,75.86,58.37
s51,midday,103.66,86.73
s51,evening,100.09,86.99
s52,morning,78.17,82.83
s52,midday,94.69,104.18
s52,evening,91.02,103.08
s53,morning,76.76,84.79
s53,midday,109.43,111.69
s53,evening,93.24,108.9
s54,morning,66.16,80.12
s54,midday,91.48,118.09
s54,evening,95.37,114.9
s55,morning,89.89,97.46
s55,midday,102.71,107.3
s55,evening,106.58,109.34
s56,morning,81.75,57.64
s56,midday,91.04,81.84
s56,evening,80.86,78.17
s57,morning,77.53,75.03
s57,midday,96.98,105.68
s57,evening,94.89,104.3
s58,morning,74.4,73.94
s58,midday,101.21,105.17
s58,evening,94.04,106.67
s59,morning,84.14,77.42
s59,midday,94.34,96.89
s59,evening,94.28,95.56
s60,morning,76,72.68
s60,midday,109.76,100.36
s60,evening,103.76,101.63
s61,morning,80.33,56.84
s61,midday,99.33,90.3
s61,evening,97.34,90.65
s62,morning,74.1,71.5
s62,midday,93.03,108.82
s62,evening,90.92,104.72
s63,morning,76.33,68.24
s63,midday,112.54,93.22
s63,evening,105.25,95.5
s64,morning,76.47,55.84
s64,midday,92.6,84.82
s64,evening,107.02,87.93
s65,morning,72.31,62.21
s65,midday,100.73,95.04
s65,evening,93.66,95.57
s66,morning,82.24,88.93
s66,midday,101.78,113.19
s66,evening,93.27,111.11
s67,morning,63.37,48.79
s67,midday,100.14,96.08
s67,evening,79.46,92.27
