subj_id,time,read_score,memory_score
s01,morning,70.74,84.51
s02,morning,78.84,79.73
s03,morning,68.64,89.43
s04,morning,92.95,97.5
s05,morning,80.3,72.6
s06,morning,68.8,73.97
s07,morning,81.87,71.99
s08,morning,84.38,71.38
s09,morning,82.76,85.16
s10,morning,73.95,68.73
s11,morning,92.12,91.89
s12,morning,80.9,81.07
s13,morning,70.79,64.02
s14,morning,54.85,47.81
s15,morning,88.25,86.55
s16,morning,76.55,87.63
s17,morning,76.84,60.91
s18,morning,86.44,91.97
s19,morning,85.21,88.1
s20,morning,82.94,93.06
s21,morning,86.19,82.73
s22,morning,84.82,88.07
s23,morning,77.75,79.75
s24,morning,57.11,50.39
s25,morning,83.2,94.77
s26,morning,76.44,87.34
s27,morning,75.44,81.71
s28,morning,62.29,77.03
s29,morning,72.22,76.97
s30,morning,81.18,67.85
s31,morning,90.59,84.57
s32,morning,75.97,63.01
s33,morning,80.88,75.57
s34,morning,76.46,69.55
s35,morning,63.23,62.55
s36,morning,72.85,62.93
s37,morning,73.06,73.83
s38,morning,76.41,69.15
s39,morning,88,105.31
s40,morning,84.63,91.34
s41,morning,75.35,83.72
s42,morning,74.47,77.54
s43,morning,83.97,100.31
s44,morning,82.57,75.69
s45,morning,70.11,64.6
s46,morning,69.93,83.35
s47,morning,80.65,73.56
s48,morning,84.69,82.15
s49,morning,75.88,71.22
s50,morning,85.81,82.19
s51,morning,80.98,77.62
s52,morning,70.88,74.95
s53,morning,80.41,78.05
s54,morning,65.71,59.62
s55,morning,91.33,104.5
s56,morning,96.8,94.56
s57,morning,73.33,70.73
s58,morning,66.56,64.55
s59,morning,82.7,89.3
s60,morning,75.65,74.18
s61,morning,101.02,100.67
s62,morning,76.61,69.09
s63,morning,83.9,80.17
s64,morning,77.28,77.2
s65,morning,69.57,62.77
s66,morning,78.89,83.57
s67,morning,58.95,42.53
s01,midday,93.74,114.66
s02,midday,101.84,101.53
s03,midday,91.64,121.73
s04,midday,115.95,104.76
s05,midday,103.3,92.9
s06,midday,91.8,106.11
s07,midday,104.87,90.66
s08,midday,107.38,87.46
s09,midday,105.76,102.91
s10,midday,96.95,95.57
s11,midday,115.12,100.01
s12,midday,103.9,100.74
s13,midday,93.79,94.1
s14,midday,77.85,94.31
s15,midday,111.25,98.65
s16,midday,99.55,111.78
s17,midday,99.84,84.76
s18,midday,109.44,105.94
s19,midday,108.21,103.33
s20,midday,105.94,110.63
s21,midday,109.19,96.96
s22,midday,107.82,103.7
s23,midday,100.75,102.67
s24,midday,80.11,94.57
s25,midday,106.2,112.08
s26,midday,99.44,111.6
s27,midday,98.44,107
s28,midday,85.29,115.87
s29,midday,95.22,105.58
s30,midday,104.18,87.23
s31,midday,113.59,94.27
s32,midday,98.97,87.75
s33,midday,103.88,95.27
s34,midday,99.46,93.8
s35,midday,86.23,100.42
s36,midday,95.85,90.89
s37,midday,96.06,101.58
s38,midday,99.41,93.45
s39,midday,111,117.67
s40,midday,107.63,107.17
s41,midday,98.35,109.1
s42,midday,97.47,103.84
s43,midday,106.97,116.82
s44,midday,105.57,93.64
s45,midday,93.11,95.38
s46,midday,92.93,114.32
s47,midday,103.65,93.49
s48,midday,107.69,97.93
s49,midday,98.88,96.07
s50,midday,108.81,96.8
s51,midday,103.98,97.21
s52,midday,93.88,104.94
s53,midday,103.41,98.23
s54,midday,88.71,94.94
s55,midday,114.33,113.43
s56,midday,119.8,97.85
s57,midday,96.33,98.2
s58,midday,89.56,99
s59,midday,105.7,107.13
s60,midday,98.65,99.26
s61,midday,124.02,99.62
s62,midday,99.61,93.18
s63,midday,106.9,96.76
s64,midday,100.28,100.6
s65,midday,92.57,94.11
s66,midday,101.89,105.31
s67,midday,81.95,84.82
s01,evening,80.74,106.37
s02,evening,88.84,96.73
s03,evening,78.64,112.54
s04,evening,102.95,106.02
s05,evening,90.3,88.73
s06,evening,78.8,96.99
s07,evening,91.87,87.16
s08,evening,94.38,85.05
s09,evening,92.76,99.8
s10,evening,83.95,88.66
s11,evening,102.12,100.92
s12,evening,90.9,96.83
s13,evening,80.79,85.84
s14,evening,64.85,79.2
s15,evening,98.25,97.9
s16,evening,86.55,106
s17,evening,86.84,79.1
s18,evening,96.44,104.41
s19,evening,95.21,101.27
s20,evening,92.94,107.59
s21,evening,96.19,95.32
s22,evening,94.82,101.47
s23,evening,87.75,97.4
s24,evening,67.11,80.43
s25,evening,93.2,109.15
s26,evening,86.44,105.77
s27,evening,85.44,100.74
s28,evening,72.29,103.95
s29,evening,82.22,97.94
s30,evening,91.18,83.44
s31,evening,100.59,94.52
s32,evening,85.97,81.72
s33,evening,90.88,91.34
s34,evening,86.46,87.97
s35,evening,73.23,88.91
s36,evening,82.85,83.52
s37,evening,83.06,94.29
s38,evening,86.41,87.61
s39,evening,98,116.81
s40,evening,94.63,104.86
s41,evening,85.35,102.8
s42,evening,84.47,97.16
s43,evening,93.97,114.23
s44,evening,92.57,90.45
s45,evening,80.11,86.83
s46,evening,79.93,105.69
s47,evening,90.65,89.47
s48,evening,94.69,95.64
s49,evening,85.88,90
s50,evening,95.81,95
s51,evening,90.98,93.33
s52,evening,80.88,96.72
s53,evening,90.41,94.1
s54,evening,75.71,84.49
s55,evening,101.33,114
s56,evening,106.8,100.78
s57,evening,83.33,91.04
s58,evening,76.56,88.92
s59,evening,92.7,103.99
s60,evening,85.65,93.09
s61,evening,111.02,104.36
s62,evening,86.61,87.42
s63,evening,93.9,94.13
s64,evening,87.28,95.13
s65,evening,79.57,85.32
s66,evening,88.89,100.54
s67,evening,68.95,71.46
