subj_id,time,read_score,memory_score
s01,morning,70.74,84.51
s02,morning,78.84,79.73
s03,morning,68.64,89.43
s04,morning,92.95,97.5
s05,morning,80.3,72.6
s06,morning,68.8,73.97
s07,morning,81.87,71.99
s08,morning,84.38,71.38
s09,morning,82.76,85.16
s10,morning,73.95,68.73
s11,morning,92.12,91.89
s12,morning,80.9,81.07
s13,morning,70.79,64.02
s14,morning,54.85,47.81
s15,morning,88.25,86.55
s16,morning,76.55,87.63
s17,morning,76.84,60.91
s18,morning,86.44,91.97
s19,morning,85.21,88.1
s20,morning,82.94,93.06
s21,morning,86.19,82.73
s22,morning,84.82,88.07
s23,morning,77.75,79.75
s24,morning,57.11,50.39
s25,morning,83.2,94.77
s26,morning,76.44,87.34
s27,morning,75.44,81.71
s28,morning,62.29,77.03
s29,morning,72.22,76.97
s30,morning,81.18,67.85
s31,morning,90.59,84.57
s32,morning,75.97,63.01
s33,morning,80.88,75.57
s34,morning,76.46,69.55
s35,morning,63.23,62.55
s36,morning,72.85,62.93
s37,morning,73.06,73.83
s38,morning,76.41,69.15
s39,morning,88,105.31
s40,morning,84.63,91.34
s41,morning,75.35,83.72
s42,morning,74.47,77.54
s43,morning,83.97,100.31
s44,morning,82.57,75.69
s45,morning,70.11,64.6
s46,morning,69.93,83.35
s47,morning,80.65,73.56
s48,morning,84.69,82.15
s49,morning,75.88,71.22
s50,morning,85.81,82.19
s51,morning,80.98,77.62
s52,morning,70.88,74.95
s53,morning,80.41,78.05
s54,morning,65.71,59.62
s55,morning,91.33,104.5
s56,morning,96.8,94.56
s57,morning,73.33,70.73
s58,morning,66.56,64.55
s59,morning,82.7,89.3
s60,morning,75.65,74.18
s61,morning,101.02,100.67
s62,morning,76.61,69.09
s63,morning,83.9,80.17
s64,morning,77.28,77.2
s65,morning,69.57,62.77
s66,morning,78.89,83.57
s67,morning,58.95,42.53
s01,midday,93.74,114.66
s02,midday,101.84,101.53
s03,midday,91.64,121.73
s04,midday,115.95,104.76
s05,midday,103.3,92.9
s06,midday,91.8,106.11
s07,midday,104.87,90.66
s08,midday,107.38,87.46
s09,midday,105.76,102.91
s10,midday,96.95,95.57
s11,midday,115.12,100.01
s12,midday,103.9,100.74
s13,midday,93.79,94.1
s14,midday,77.85,94.31
s15,midday,111.25,98.65
s16,midday,99.55,111.78
s17,midday,99.84,84.76
s18,midday,109.44,105.94
s19,midday,108.21,103.33
s20,midday,105.94,110.63
s21,midday,109.19,96.96
s22,midday,107.82,103.7
s23,midday,100.75,102.67
s24,midday,80.11,94.57
s25,midday,106.2,112.08
s26,midday,99.44,111.6
s27,midday,98.44,107
s28,midday,85.29,115.87
s29,midday,95.22,105.58
s30,midday,104.18,87.23
s31,midday,113.59,94.27
s32,midday,98.97,87.75
s33,midday,103.88,95.27
s34,midday,99.46,93.8
s35,midday,86.23,100.42
s36,midday,95.85,90.89
s37,midday,96.06,101.58
s38,midday,99.41,93.45
s39,midday,111,117.67
s40,midday,107.63,107.17
s41,midday,98.35,109.1
s42,midday,97.47,103.84
s43,midday,106.97,116.82
s44,midday,105.57,93.64
s45,midday,93.11,95.38
s46,midday,92.93,114.32
s47,midday,103.65,93.49
s48,midday,107.69,97.93
s49,midday,98.88,96.07
s50,midday,108.81,96.8
s51,midday,103.98,97.21
s52,midday,93.88,104.94
s53,midday,103.41,98.23
s54,midday,88.71,94.94
s55,midday,114.33,113.43
s56,midday,119.8,97.85
s57,midday,96.33,98.2
s58,midday,89.56,99
s59,midday,105.7,107.13
s60,midday,98.65,99.26
s61,midday,124.02,99.62
s62,midday,99.61,93.18
s63,midday,106.9,96.76
s64,midday,100.28,100.6
s65,midday,92.57,94.11
s66,midday,101.89,105.31
s67,midday,81.95,84.82
s01,evening,87.74,111.71
s02,evening,95.84,100.53
s03,evening,85.64,118.28
s04,evening,109.95,107.14
s05,evening,97.3,92.25
s06,evening,85.8,102.7
s07,evening,98.87,90.39
s08,evening,101.38,87.8
s09,evening,99.76,102.86
s10,evening,90.95,93.39
s11,evening,109.12,102.2
s12,evening,97.9,100.24
s13,evening,87.79,91.17
s14,evening,71.85,87.56
s15,evening,105.25,99.91
s16,evening,93.55,110.23
s17,evening,93.84,83.29
s18,evening,103.44,106.76
s19,evening,102.21,103.86
s20,evening,99.94,110.62
s21,evening,103.19,97.72
s22,evening,101.82,104.14
s23,evening,94.75,101.41
s24,evening,74.11,88.36
s25,evening,100.2,112.13
s26,evening,93.44,110.03
s27,evening,92.44,105.19
s28,evening,79.29,110.9
s29,evening,89.22,103
s30,evening,98.18,86.8
s31,evening,107.59,96.09
s32,evening,92.97,86.07
s33,evening,97.88,94.76
s34,evening,93.46,92.23
s35,evening,80.23,95.68
s36,evening,89.85,88.45
s37,evening,90.06,99.19
s38,evening,93.41,91.87
s39,evening,105,118.87
s40,evening,101.63,107.56
s41,evening,92.35,107.27
s42,evening,91.47,101.79
s43,evening,100.97,117.05
s44,evening,99.57,93.54
s45,evening,87.11,92.29
s46,evening,86.93,111.18
s47,evening,97.65,92.93
s48,evening,101.69,98.33
s49,evening,92.88,94.36
s50,evening,102.81,97.47
s51,evening,97.98,96.72
s52,evening,87.88,102.03
s53,evening,97.41,97.61
s54,evening,82.71,90.79
s55,evening,108.33,115.43
s56,evening,113.8,101.17
s57,evening,90.33,95.88
s58,evening,83.56,95.05
s59,evening,99.7,107.05
s60,evening,92.65,97.5
s61,evening,118.02,103.95
s62,evening,93.61,91.65
s63,evening,100.9,96.97
s64,evening,94.28,99.23
s65,evening,86.57,90.89
s66,evening,95.89,104.33
s67,evening,75.95,79.04
